id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
19415,Normal,NEGATIVA,8,8,0,0.003834199975244701,0.03891719999955967,True
19416,Normal,NEGATIVA,8,8,0,0.004100200021639466,0.05139399998006411,True
19417,Normal,NEGATIVA,8,8,0,0.0041739000007510185,0.04635930000222288,True
19418,Normal,NEGATIVA,8,8,0,0.004458799987332895,0.03923320001922548,True
19419,Normal,NEGATIVA,8,8,0,0.004275400016922504,0.0395157000166364,True
19420,Normal,NEGATIVA,8,8,0,0.004001099994638935,0.04190390001167543,True
19421,Normal,NEGATIVA,8,8,0,0.004261599999153987,0.044425000000046566,True
19422,Normal,NEGATIVA,8,8,0,0.004296799976145849,0.03996670001652092,True
19423,Normal,NEGATIVA,8,8,0,0.004011499986518174,0.044875500025227666,True
19424,Normal,NEGATIVA,8,8,0,0.004259699984686449,0.0479330999951344,True
19425,Normal,NEGATIVA,8,8,0,0.0038640999991912395,0.04222450000816025,True
19426,Normal,NEGATIVA,8,8,0,0.0038010000134818256,0.04231140000047162,True
19427,Normal,NEGATIVA,8,8,0,0.004232800012687221,0.03852279999409802,True
19428,Normal,NEGATIVA,8,8,0,0.003744599991478026,0.0538306999951601,True
19429,Normal,NEGATIVA,8,8,0,0.0037487999943550676,0.037841100012883544,True
19430,Normal,NEGATIVA,8,8,0,0.0038306999776978046,0.04098819999489933,True
19431,Normal,NEGATIVA,8,8,0,0.003862400015350431,0.037631899991538376,True
19432,Normal,NEGATIVA,8,8,0,0.0041480000072624534,0.04574470000807196,True
19433,Normal,NEGATIVA,8,8,0,0.0038314000121317804,0.035103100002743304,True
19434,Normal,NEGATIVA,8,8,0,0.0037309000035747886,0.03788749998784624,True
19435,Normal,NEGATIVA,8,8,0,0.0043366999889258295,0.04173959998297505,True
19436,Normal,NEGATIVA,8,8,0,0.0037489999958779663,0.04481559997657314,True
19437,Normal,NEGATIVA,8,8,0,0.003778900019824505,0.04670279999845661,True
19438,Normal,NEGATIVA,8,8,0,0.004010999982710928,0.04169260000344366,True
19439,Normal,NEGATIVA,8,8,0,0.004067400004714727,0.042910799995297566,True
19440,Normal,NEGATIVA,8,8,0,0.004087500012246892,0.04969009998603724,True
19441,Normal,NEGATIVA,8,8,0,0.003995500010205433,0.0381379000027664,True
19442,Normal,NEGATIVA,8,8,0,0.004081399994902313,0.04265369998756796,True
19443,Normal,NEGATIVA,8,8,0,0.003948300000047311,0.04637569998158142,True
19444,Normal,NEGATIVA,8,8,0,0.004011099983472377,0.04655510000884533,True
19445,Normal,NEGATIVA,8,8,0,0.004372099996544421,0.04086119998828508,True
19446,Normal,NEGATIVA,8,8,0,0.004348000016761944,0.03816609998466447,True
19447,Normal,NEGATIVA,8,8,0,0.0038751999964006245,0.04894910001894459,True
19448,Normal,NEGATIVA,8,8,0,0.005171900003915653,0.05692939998698421,True
19449,Normal,NEGATIVA,8,8,0,0.0048565999895799905,0.05255229998147115,True
19450,Normal,NEGATIVA,8,8,0,0.0043852000089827925,0.043068200000561774,True
19451,Normal,NEGATIVA,8,8,0,0.004060300008859485,0.04256750000058673,True
19452,Normal,NEGATIVA,8,8,0,0.004194000008283183,0.03887859999667853,True
19453,Normal,NEGATIVA,8,8,0,0.004182200005743653,0.049732099985703826,True
19454,Normal,NEGATIVA,8,8,0,0.0038049000140745193,0.047407599980942905,True
19455,Normal,NEGATIVA,8,8,0,0.00419300000066869,0.04180609999457374,True
19456,Normal,NEGATIVA,8,8,0,0.004077799996593967,0.04425080001237802,True
19457,Normal,NEGATIVA,8,8,0,0.003915699984645471,0.03774880000855774,True
19458,Normal,NEGATIVA,8,8,0,0.0040803000156302005,0.04488549998495728,True
19459,Normal,NEGATIVA,8,8,0,0.003819000005023554,0.03581439997651614,True
19460,Normal,NEGATIVA,8,8,0,0.0038154000067152083,0.04667369998060167,True
19461,Normal,NEGATIVA,8,8,0,0.0040388999914284796,0.036483900010352954,True
19462,Normal,NEGATIVA,8,8,0,0.003978599997935817,0.03667430000496097,True
19463,Normal,NEGATIVA,8,8,0,0.0041631000058259815,0.04095569998025894,True
19464,Normal,NEGATIVA,8,8,0,0.00388329999987036,0.0648485999845434,True
19465,Normal,NEGATIVA,8,8,0,0.0041662000003270805,0.04881000000750646,True
19466,Normal,NEGATIVA,8,8,0,0.004143600002862513,0.04276070001651533,True
19467,Normal,NEGATIVA,8,8,0,0.004136100003961474,0.041876799979945645,True
19468,Normal,NEGATIVA,8,8,0,0.0038010000134818256,0.04733890001079999,True
19469,Normal,NEGATIVA,8,8,0,0.0042468000028748065,0.03999250000924803,True
19470,Normal,NEGATIVA,8,8,0,0.004011999990325421,0.036336899996967986,True
19471,Normal,NEGATIVA,8,8,0,0.00408330000936985,0.04085039999336004,True
19472,Normal,NEGATIVA,8,8,0,0.0036196000000927597,0.04425550001906231,True
19473,Normal,NEGATIVA,8,8,0,0.0038309000083245337,0.037581499986117706,True
19474,Normal,NEGATIVA,8,8,0,0.00396619999082759,0.03592600001138635,True
19475,Normal,NEGATIVA,8,8,0,0.003735699981916696,0.03710370001499541,True
19476,Normal,NEGATIVA,8,8,0,0.005574300012085587,0.03806789999362081,True
19477,Normal,NEGATIVA,8,8,0,0.003702199988765642,0.036781500006327406,True
19478,Normal,NEGATIVA,8,8,0,0.004048800008604303,0.03769920000922866,True
19479,Normal,NEGATIVA,8,8,0,0.0040416999836452305,0.037645500007783994,True
19480,Normal,NEGATIVA,8,8,0,0.0038108000007923692,0.03585200000088662,True
19481,Normal,NEGATIVA,8,8,0,0.004102300008526072,0.037914799991995096,True
19482,Normal,NEGATIVA,8,8,0,0.004011799988802522,0.03676709998399019,True
19483,Normal,NEGATIVA,8,8,0,0.0037967999815009534,0.04295420000562444,True
19484,Normal,NEGATIVA,8,8,0,0.0037794999952893704,0.03757799998857081,True
19485,Normal,NEGATIVA,8,8,0,0.0038521999958902597,0.061223500000778586,True
19486,Normal,NEGATIVA,8,8,0,0.004565200011711568,0.04144599998835474,True
19487,Normal,NEGATIVA,8,8,0,0.004114099981961772,0.04447009999421425,True
19488,Normal,NEGATIVA,8,8,0,0.003912599990144372,0.047188200027449057,True
19489,Normal,NEGATIVA,8,8,0,0.0040800000133458525,0.042324399983044714,True
19490,Normal,NEGATIVA,8,8,0,0.004138799995416775,0.040698900003917515,True
19491,Normal,NEGATIVA,8,8,0,0.003693200007546693,0.04159559999243356,True
19492,Normal,NEGATIVA,8,8,0,0.0043966000084765255,0.049400199990486726,True
19493,Normal,NEGATIVA,8,8,0,0.0037733000062871724,0.04031479998957366,True
19494,Normal,NEGATIVA,8,8,0,0.004144800011999905,0.04852160002337769,True
19495,Normal,NEGATIVA,8,8,0,0.004033200006233528,0.04036799998721108,True
19496,Normal,NEGATIVA,8,8,0,0.0043046000064350665,0.03823259999626316,True
19497,Normal,NEGATIVA,8,8,0,0.004339800012530759,0.04113110000616871,True
19498,Normal,NEGATIVA,8,8,0,0.003988999989815056,0.035741500003496185,True
19499,Normal,NEGATIVA,8,8,0,0.0038865000242367387,0.05325179998180829,True
19500,Normal,NEGATIVA,8,8,0,0.004610300005879253,0.05039479999686591,True
19501,Normal,NEGATIVA,8,8,0,0.00431150000076741,0.03974439998273738,True
19502,Normal,NEGATIVA,8,8,0,0.0040794000087771565,0.04037549998611212,True
19503,Normal,NEGATIVA,8,8,0,0.003952800005208701,0.03635260000010021,True
19504,Normal,NEGATIVA,8,8,0,0.003750100004253909,0.044942300010006875,True
19505,Normal,NEGATIVA,8,8,0,0.0038290999946184456,0.04177189999609254,True
19506,Normal,NEGATIVA,8,8,0,0.003804899984970689,0.049358900025254115,True
19507,Normal,NEGATIVA,8,8,0,0.029190000001108274,0.0867255000048317,True
19508,Normal,NEGATIVA,8,8,0,0.0038419999764300883,0.045207600021967664,True
19509,Normal,NEGATIVA,8,8,0,0.0038062999956309795,0.039820500009227544,True
19510,Normal,NEGATIVA,8,8,0,0.004048100003274158,0.04231560000334866,True
19511,Normal,NEGATIVA,8,8,0,0.004194100009044632,0.03765330000896938,True
19512,Normal,NEGATIVA,8,8,0,0.004326700000092387,0.04242470001918264,True
19513,Normal,NEGATIVA,8,8,0,0.003980400011641905,0.04208199999993667,True
19514,Normal,NEGATIVA,8,8,0,0.004110500012757257,0.046235699992394075,True
19515,Normal,NEGATIVA,8,8,0,0.0043126000091433525,0.04273370001465082,True
19516,Normal,NEGATIVA,8,8,0,0.003977499989559874,0.050275899993721396,True
19517,Normal,NEGATIVA,8,8,0,0.004561600013403222,0.04347199999028817,True
19518,Normal,NEGATIVA,8,8,0,0.0039363999967463315,0.03687730000820011,True
19519,Normal,NEGATIVA,8,8,0,0.004410599998664111,0.03643959999317303,True
19520,Normal,NEGATIVA,8,8,0,0.00433220001286827,0.04282750000129454,True
19521,Normal,NEGATIVA,8,8,0,0.003795299999183044,0.043794199998956174,True
19522,Normal,NEGATIVA,8,8,0,0.004381700011435896,0.046004599978914484,True
19523,Normal,NEGATIVA,8,8,0,0.004286699986550957,0.04283890000078827,True
19524,Normal,NEGATIVA,8,8,0,0.005141899979207665,0.05141810001805425,True
19525,Normal,NEGATIVA,8,8,0,0.004270400007953867,0.047764799994183704,True
19526,Normal,NEGATIVA,8,8,0,0.004581999994115904,0.03850300001795404,True
19527,Normal,NEGATIVA,8,8,0,0.004197500005830079,0.04456809998373501,True
19528,Normal,NEGATIVA,8,8,0,0.0037770000053569674,0.04489379998994991,True
19529,Normal,NEGATIVA,8,8,0,0.003988699987530708,0.03712049999739975,True
19530,Normal,NEGATIVA,8,8,0,0.003934400010621175,0.04973030000110157,True
19531,Normal,NEGATIVA,8,8,0,0.004822099988814443,0.03750509998644702,True
19532,Normal,NEGATIVA,8,8,0,0.004170399974100292,0.037384600000223145,True
19533,Normal,NEGATIVA,8,8,0,0.0038751999964006245,0.03895389998797327,True
19534,Normal,NEGATIVA,8,8,0,0.0040899000014178455,0.0377810999925714,True
19535,Normal,NEGATIVA,8,8,0,0.003981499990914017,0.036066000000573695,True
19536,Normal,NEGATIVA,8,8,0,0.004193600005237386,0.04364250000799075,True
19537,Normal,NEGATIVA,8,8,0,0.004396100004669279,0.05004370000096969,True
19538,Normal,NEGATIVA,8,8,0,0.004154299997026101,0.0465120000008028,True
19539,Normal,NEGATIVA,8,8,0,0.004135299997869879,0.03634869999950752,True
19540,Normal,NEGATIVA,8,8,0,0.004073399992194027,0.03586520001408644,True
19541,Normal,NEGATIVA,8,8,0,0.003849800006719306,0.03679819998797029,True
19542,Normal,NEGATIVA,8,8,0,0.0039191000105347484,0.040076500008581206,True
19543,Normal,NEGATIVA,8,8,0,0.00459889997728169,0.04232750000664964,True
19544,Normal,NEGATIVA,8,8,0,0.003771699994103983,0.03512929999851622,True
19545,Normal,NEGATIVA,8,8,0,0.004167600010987371,0.05091109999921173,True
19546,Normal,NEGATIVA,8,8,0,0.0038382000057026744,0.03789380000671372,True
19547,Normal,NEGATIVA,8,8,0,0.003845500003080815,0.04601829999592155,True
19548,Normal,NEGATIVA,8,8,0,0.004348299989942461,0.050368000025628135,True
19549,Normal,NEGATIVA,8,8,0,0.004265800002031028,0.04767669999273494,True
19550,Normal,NEGATIVA,8,8,0,0.005072400002973154,0.037658699991879985,True
19551,Normal,NEGATIVA,8,8,0,0.004109800007427111,0.04681450000498444,True
19552,Normal,NEGATIVA,8,8,0,0.004057599988300353,0.04601079999702051,True
19553,Normal,NEGATIVA,8,8,0,0.004500600014580414,0.057758299983106554,True
19554,Normal,NEGATIVA,8,8,0,0.0042468000028748065,0.04099599999608472,True
19555,Normal,NEGATIVA,8,8,0,0.0040348999900743365,0.0475389999919571,True
19556,Normal,NEGATIVA,8,8,0,0.00424330000532791,0.03864000001340173,True
19557,Normal,NEGATIVA,8,8,0,0.004282199981389567,0.04294559999834746,True
19558,Normal,NEGATIVA,8,8,0,0.004306000017095357,0.04544240000541322,True
19559,Normal,NEGATIVA,8,8,0,0.00388919998658821,0.04675969999516383,True
19560,Normal,NEGATIVA,8,8,0,0.0041427000251132995,0.03620569998747669,True
19561,Normal,NEGATIVA,8,8,0,0.003710300021339208,0.04375449998769909,True
19562,Normal,NEGATIVA,8,8,0,0.003867599996738136,0.03773830001591705,True
19563,Normal,NEGATIVA,8,8,0,0.004185099998721853,0.039516800025012344,True
19564,Normal,NEGATIVA,8,8,0,0.0037455999990925193,0.054011200001696125,True
19565,Normal,NEGATIVA,8,8,0,0.0038339000020641834,0.03550200001336634,True
19566,Normal,NEGATIVA,8,8,0,0.0038225000025704503,0.04048320002038963,True
19567,Normal,NEGATIVA,8,8,0,0.003892399981850758,0.0438436999975238,True
19568,Normal,NEGATIVA,8,8,0,0.00384029999258928,0.053097099997103214,True
19569,Normal,NEGATIVA,8,8,0,0.004119000019272789,0.05126540001947433,True
19570,Normal,NEGATIVA,8,8,0,0.004333099990617484,0.04528380002011545,True
19571,Normal,NEGATIVA,8,8,0,0.004352100018877536,0.05616619999636896,True
19572,Normal,NEGATIVA,8,8,0,0.004810599988559261,0.03822539999964647,True
19573,Normal,NEGATIVA,8,8,0,0.0043240000086370856,0.04663490000530146,True
19574,Normal,NEGATIVA,8,8,0,0.004339000006439164,0.03867889998946339,True
19575,Normal,NEGATIVA,8,8,0,0.004094700008863583,0.04235430000699125,True
19576,Normal,NEGATIVA,8,8,0,0.004113200004212558,0.0426556000020355,True
19577,Normal,NEGATIVA,8,8,0,0.0038181999989319593,0.06099289999110624,True
19578,Normal,NEGATIVA,8,8,0,0.007953599997563288,0.0409452999883797,True
19579,Normal,NEGATIVA,8,8,0,0.004106400010641664,0.04713589997845702,True
19580,Normal,NEGATIVA,8,8,0,0.003907099977368489,0.04235930001595989,True
19581,Normal,NEGATIVA,8,8,0,0.003904800018062815,0.036055699980352074,True
19582,Normal,NEGATIVA,8,8,0,0.003793599986238405,0.04183410000405274,True
19583,Normal,NEGATIVA,8,8,0,0.003848100022878498,0.042361100000562146,True
19584,Normal,NEGATIVA,8,8,0,0.0041068999853450805,0.03659610002068803,True
19585,Normal,NEGATIVA,8,8,0,0.004068799986271188,0.03584190001129173,True
19586,Normal,NEGATIVA,8,8,0,0.004655800003092736,0.04216149999410845,True
19587,Normal,NEGATIVA,8,8,0,0.0037474999844562262,0.0395806000160519,True
19588,Normal,NEGATIVA,8,8,0,0.0037857999850530177,0.037924000003840774,True
19589,Normal,NEGATIVA,8,8,0,0.0036623999767471105,0.06235380002181046,True
19590,Normal,NEGATIVA,8,8,0,0.004174000001512468,0.04550300000119023,True
19591,Normal,NEGATIVA,8,8,0,0.0037654000043403357,0.04841759998816997,True
19592,Normal,NEGATIVA,8,8,0,0.004169699997873977,0.03586019997601397,True
19593,Normal,NEGATIVA,8,8,0,0.0038201999850571156,0.041473999997833744,True
19594,Normal,NEGATIVA,8,8,0,0.004521700000623241,0.04722149998997338,True
19595,Normal,NEGATIVA,8,8,0,0.004030500014778227,0.04735499998787418,True
19596,Normal,NEGATIVA,8,8,0,0.004361300001619384,0.039635000022826716,True
19597,Normal,NEGATIVA,8,8,0,0.0041059999784920365,0.04163260001223534,True
19598,Normal,NEGATIVA,8,8,0,0.004087999986950308,0.04275610001059249,True
19599,Normal,NEGATIVA,8,8,0,0.004109100002096966,0.06130299999495037,True
19600,Normal,NEGATIVA,8,8,0,0.005088199977762997,0.03862720000324771,True
19601,Normal,NEGATIVA,8,8,0,0.004495599976507947,0.04204630001913756,True
19602,Normal,NEGATIVA,8,8,0,0.003921700001228601,0.036378500022692606,True
19603,Normal,NEGATIVA,8,8,0,0.003753800003323704,0.03601319997687824,True
19604,Normal,NEGATIVA,8,8,0,0.0036253999860491604,0.06445470001199283,True
19605,Normal,NEGATIVA,8,8,0,0.0037834999966435134,0.041611499997088686,True
19606,Normal,NEGATIVA,8,8,0,0.004064600012497976,0.042138999997405335,True
19607,Normal,NEGATIVA,8,8,0,0.0038081000093370676,0.042552500002784654,True
19608,Normal,NEGATIVA,8,8,0,0.0038154000067152083,0.03598250000504777,True
19609,Normal,NEGATIVA,8,8,0,0.003912999993190169,0.045512800017604604,True
19610,Normal,NEGATIVA,8,8,0,0.004140300006838515,0.049314300005789846,True
19611,Normal,NEGATIVA,8,8,0,0.004005099995993078,0.04894659999990836,True
19612,Normal,NEGATIVA,8,8,0,0.004212800005916506,0.04819629999110475,True
19613,Normal,NEGATIVA,8,8,0,0.00422699999762699,0.04454339999938384,True
19614,Normal,NEGATIVA,8,8,0,0.004647299996577203,0.06986340001458302,True
19615,Normal,NEGATIVA,8,8,0,0.00391739999759011,0.0578778000199236,True
19616,Normal,NEGATIVA,8,8,0,0.004601399996317923,0.0437476999941282,True
19617,Normal,NEGATIVA,8,8,0,0.004118800017749891,0.04477999999653548,True
19618,Normal,NEGATIVA,8,8,0,0.003820800018729642,0.04224469998735003,True
19619,Normal,NEGATIVA,8,8,0,0.003915999986929819,0.04018209999776445,True
19620,Normal,NEGATIVA,8,8,0,0.0044538000074680895,0.03988619998563081,True
19621,Normal,NEGATIVA,8,8,0,0.004334700002800673,0.0441444999887608,True
19622,Normal,NEGATIVA,8,8,0,0.004086600005393848,0.05757410000660457,True
19623,Normal,NEGATIVA,8,8,0,0.004308699979446828,0.04547610000008717,True
19624,Normal,NEGATIVA,8,8,0,0.003785299981245771,0.03544720000354573,True
19625,Normal,NEGATIVA,8,8,0,0.003771600022446364,0.036507599987089634,True
19626,Normal,NEGATIVA,8,8,0,0.003816399985225871,0.04339330000220798,True
19627,Normal,NEGATIVA,8,8,0,0.0037038000009488314,0.03561059999628924,True
19628,Normal,NEGATIVA,8,8,0,0.0037456999998539686,0.03519850000157021,True
19629,Normal,NEGATIVA,8,8,0,0.0035943000111728907,0.04340059999958612,True
19630,Normal,NEGATIVA,8,8,0,0.0037091999838594347,0.05538230002275668,True
19631,Normal,NEGATIVA,8,8,0,0.004104599996935576,0.047406199999386445,True
19632,Normal,NEGATIVA,8,8,0,0.004114000010304153,0.03620929998578504,True
19633,Normal,NEGATIVA,8,8,0,0.0038394999864976853,0.04902910001692362,True
19634,Normal,NEGATIVA,8,8,0,0.0037914000276941806,0.04195049998816103,True
19635,Normal,NEGATIVA,8,8,0,0.0038540999812539667,0.041127100004814565,True
19636,Normal,NEGATIVA,8,8,0,0.00406989999464713,0.03835849999450147,True
19637,Normal,NEGATIVA,8,8,0,0.004913799988571554,0.03866059999563731,True
19638,Normal,NEGATIVA,8,8,0,0.003733299992745742,0.04945560000487603,True
19639,Normal,NEGATIVA,8,8,0,0.00452780001796782,0.038113599992357194,True
19640,Normal,NEGATIVA,8,8,0,0.004429599997820333,0.04293510000570677,True
19641,Normal,NEGATIVA,8,8,0,0.0040754000074230134,0.037591800006339327,True
19642,Normal,NEGATIVA,8,8,0,0.00429959999746643,0.0436078000057023,True
19643,Normal,NEGATIVA,8,8,0,0.004394899995531887,0.03856010001618415,True
19644,Normal,NEGATIVA,8,8,0,0.0037499000027310103,0.036984500009566545,True
19645,Normal,NEGATIVA,8,8,0,0.00407439999980852,0.03823129998636432,True
19646,Normal,NEGATIVA,8,8,0,0.0037733999779447913,0.03799270000308752,True
19647,Normal,NEGATIVA,8,8,0,0.004080100014107302,0.04971269998350181,True
19648,Normal,NEGATIVA,8,8,0,0.0037459000013768673,0.042364099994301796,True
19649,Normal,NEGATIVA,8,8,0,0.0036856999795418233,0.0395126000221353,True
19650,Normal,NEGATIVA,8,8,0,0.003787900001043454,0.05031960000633262,True
19651,Normal,NEGATIVA,8,8,0,0.004215699998894706,0.041131800011498854,True
19652,Normal,NEGATIVA,8,8,0,0.004034999990835786,0.04325280000921339,True
19653,Normal,NEGATIVA,8,8,0,0.004081999999471009,0.04872869999962859,True
19654,Normal,NEGATIVA,8,8,0,0.0038337000005412847,0.03925799997523427,True
19655,Normal,NEGATIVA,8,8,0,0.004474000015761703,0.04383330000564456,True
19656,Normal,NEGATIVA,8,8,0,0.004563000024063513,0.0475785999733489,True
19657,Normal,NEGATIVA,8,8,0,0.0037509000103455037,0.041921299998648465,True
19658,Normal,NEGATIVA,8,8,0,0.003961599984904751,0.042555299995001405,True
19659,Normal,NEGATIVA,8,8,0,0.0038406999956350774,0.044648700015386567,True
19660,Normal,NEGATIVA,8,8,0,0.0037308000028133392,0.04405419999966398,True
19661,Normal,NEGATIVA,8,8,0,0.004018400009954348,0.040386200009379536,True
19662,Normal,NEGATIVA,8,8,0,0.003984800016041845,0.04253549998975359,True
19663,Normal,NEGATIVA,8,8,0,0.004026800015708432,0.04072589997667819,True
19664,Normal,NEGATIVA,8,8,0,0.0037456999998539686,0.03818380000302568,True
19665,Normal,NEGATIVA,8,8,0,0.004074199998285621,0.04389110000920482,True
19666,Normal,NEGATIVA,8,8,0,0.0037469999806489795,0.04469270000117831,True
19667,Normal,NEGATIVA,8,8,0,0.004054999997606501,0.03908479999518022,True
19668,Normal,NEGATIVA,8,8,0,0.00396480000927113,0.039254300005268306,True
19669,Normal,NEGATIVA,8,8,0,0.0038472999876830727,0.046982600004412234,True
19670,Normal,NEGATIVA,8,8,0,0.003909099992597476,0.04170229998999275,True
19671,Normal,NEGATIVA,8,8,0,0.003936199995223433,0.03594529998372309,True
19672,Normal,NEGATIVA,8,8,0,0.00373359999503009,0.04873270000098273,True
19673,Normal,NEGATIVA,8,8,0,0.004317799990531057,0.03878539998549968,True
19674,Normal,NEGATIVA,8,8,0,0.0037136999890208244,0.03612269999575801,True
19675,Normal,NEGATIVA,8,8,0,0.0042446999868843704,0.040616000012960285,True
19676,Normal,NEGATIVA,8,8,0,0.0037683999980799854,0.04399320000084117,True
19677,Normal,NEGATIVA,8,8,0,0.003910700004780665,0.036116499977651983,True
19678,Normal,NEGATIVA,8,8,0,0.0036937000113539398,0.03684330001124181,True
19679,Normal,NEGATIVA,8,8,0,0.0037696000072173774,0.05363389998092316,True
19680,Normal,NEGATIVA,8,8,0,0.003860600001644343,0.03722850000485778,True
19681,Normal,NEGATIVA,8,8,0,0.003862000012304634,0.036177200003294274,True
19682,Normal,NEGATIVA,8,8,0,0.0037261999968905,0.03660570000647567,True
19683,Normal,NEGATIVA,8,8,0,0.0038444999954663217,0.04346139999688603,True
19684,Normal,NEGATIVA,8,8,0,0.005235499993432313,0.0378766999929212,True
19685,Normal,NEGATIVA,8,8,0,0.004057499987538904,0.05004100000951439,True
19686,Normal,NEGATIVA,8,8,0,0.0037576000031549484,0.03772140000364743,True
19687,Normal,NEGATIVA,8,8,0,0.004027800023322925,0.036088199994992465,True
19688,Normal,NEGATIVA,8,8,0,0.0037988999974913895,0.04004490000079386,True
19689,Normal,NEGATIVA,8,8,0,0.004001900000730529,0.02530599999590777,True
19690,Normal,NEGATIVA,8,8,0,0.004688199987867847,0.04378540001926012,True
19691,Normal,NEGATIVA,8,8,0,0.0037247000145725906,0.03594169998541474,True
19692,Normal,NEGATIVA,8,8,0,0.00393959999200888,0.03823850001208484,True
19693,Normal,NEGATIVA,8,8,0,0.003814399999100715,0.038354799995431677,True
19694,Normal,NEGATIVA,8,8,0,0.003734400001121685,0.04359039998962544,True
19695,Normal,NEGATIVA,8,8,0,0.003988299984484911,0.039972900005523115,True
19696,Normal,NEGATIVA,8,8,0,0.00369660000433214,0.04322459999821149,True
19697,Normal,NEGATIVA,8,8,0,0.0037988999974913895,0.03717520000645891,True
19698,Normal,NEGATIVA,8,8,0,0.004042100015794858,0.03714569998555817,True
19699,Normal,NEGATIVA,8,8,0,0.0036940999852959067,0.037815499992575496,True
19700,Normal,NEGATIVA,8,8,0,0.004115999996429309,0.04457410000031814,True
19701,Normal,NEGATIVA,8,8,0,0.0037514000141527504,0.03975419999915175,True
19702,Normal,NEGATIVA,8,8,0,0.00410109999938868,0.04032929998356849,True
19703,Normal,NEGATIVA,8,8,0,0.0038010999851394445,0.04434880000189878,True
19704,Normal,NEGATIVA,8,8,0,0.003819399978965521,0.04181970001081936,True
19705,Normal,NEGATIVA,8,8,0,0.003845500003080815,0.04063559998758137,True
19706,Normal,NEGATIVA,8,8,0,0.0038349000096786767,0.04868089998490177,True
19707,Normal,NEGATIVA,8,8,0,0.0037973000144120306,0.03854799998225644,True
19708,Normal,NEGATIVA,8,8,0,0.0037296999944373965,0.03693380000186153,True
19709,Normal,NEGATIVA,8,8,0,0.004042499989736825,0.036155100009636953,True
19710,Normal,NEGATIVA,8,8,0,0.003514499985612929,0.03834960001404397,True
19711,Normal,NEGATIVA,8,8,0,0.003939000016544014,0.05281490000197664,True
19712,Normal,NEGATIVA,8,8,0,0.004019099986180663,0.044960200000787154,True
19713,Normal,NEGATIVA,8,8,0,0.0036854000063613057,0.039152199984528124,True
19714,Normal,NEGATIVA,8,8,0,0.0042609999945852906,0.037922199990134686,True
19715,Normal,NEGATIVA,8,8,0,0.004341899999417365,0.03814789999159984,True
19716,Normal,NEGATIVA,8,8,0,0.0037293999921530485,0.03673009999329224,True
19717,Normal,NEGATIVA,8,8,0,0.0045159000146668404,0.03657959998236038,True
19718,Normal,NEGATIVA,8,8,0,0.0036860000109300017,0.06480349999037571,True
19719,Normal,NEGATIVA,8,8,0,0.00466710000182502,0.05778879998251796,True
19720,Normal,NEGATIVA,8,8,0,0.005285399995045736,0.05231890000868589,True
19721,Normal,NEGATIVA,8,8,0,0.004052699980093166,0.040825100004440174,True
19722,Normal,NEGATIVA,8,8,0,0.004238299996359274,0.038916599994990975,True
19723,Normal,NEGATIVA,8,8,0,0.004165800026385114,0.03790279998793267,True
19724,Normal,NEGATIVA,8,8,0,0.0036801999958697706,0.04158999997889623,True
19725,Normal,NEGATIVA,8,8,0,0.003928299993276596,0.04153479999513365,True
19726,Normal,NEGATIVA,8,8,0,0.0042255000153090805,0.043268099980195984,True
19727,Normal,NEGATIVA,8,8,0,0.0043169000127818435,0.046414799988269806,True
19728,Normal,NEGATIVA,8,8,0,0.004363499989267439,0.047984100005123764,True
19729,Normal,NEGATIVA,8,8,0,0.004008299991255626,0.043204299989156425,True
19730,Normal,NEGATIVA,8,8,0,0.004139399999985471,0.044877100008307025,True
19731,Normal,NEGATIVA,8,8,0,0.004102800012333319,0.040055999998003244,True
19732,Normal,NEGATIVA,8,8,0,0.004284900001948699,0.040626400004839525,True
19733,Normal,NEGATIVA,8,8,0,0.004377699980977923,0.052171000017551705,True
19734,Normal,NEGATIVA,8,8,0,0.004205299977911636,0.051565100002335384,True
19735,Normal,NEGATIVA,8,8,0,0.004252500017173588,0.055646799999522045,True
19736,Normal,NEGATIVA,8,8,0,0.004632700001820922,0.04509299999335781,True
19737,Normal,NEGATIVA,8,8,0,0.004268199991201982,0.0424971999891568,True
19738,Normal,NEGATIVA,8,8,0,0.0038864999951329082,0.03829660001792945,True
19739,Normal,NEGATIVA,8,8,0,0.0037048999802209437,0.046723200008273125,True
19740,Normal,NEGATIVA,8,8,0,0.0035457999911159277,0.05398649998824112,True
19741,Normal,NEGATIVA,8,8,0,0.0041794999851845205,0.04050140001345426,True
19742,Normal,NEGATIVA,8,8,0,0.0038982999976724386,0.047967899998184294,True
19743,Normal,NEGATIVA,8,8,0,0.004445300000952557,0.051571100018918514,True
19744,Normal,NEGATIVA,8,8,0,0.004057800018927082,0.042445800005225465,True
19745,Normal,NEGATIVA,8,8,0,0.003789400012465194,0.03565639999578707,True
19746,Normal,NEGATIVA,8,8,0,0.0038181999989319593,0.037597899994580075,True
19747,Normal,NEGATIVA,8,8,0,0.003863899997668341,0.03913380001904443,True
19748,Normal,NEGATIVA,8,8,0,0.004003600013675168,0.048757299984572455,True
19749,Normal,NEGATIVA,8,8,0,0.0041179999825544655,0.04618770000524819,True
19750,Normal,NEGATIVA,8,8,0,0.003999199980171397,0.04724970000097528,True
19751,Normal,NEGATIVA,8,8,0,0.004057199985254556,0.04447180000715889,True
