id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
1108,3,NEGATIVA,152,152,0,0.02866469998843968,0.07900590007193387,True
1109,3,NEGATIVA,157,157,0,0.024528800044208765,0.09268969995900989,True
1110,3,NEGATIVA,155,155,0,0.028795199934393167,0.08703629998490214,True
1111,8,POSITIVA,198,198,0,0.030006499961018562,0.0846182000823319,True
1112,8,POSITIVA,220,220,0,0.0331622997764498,0.08531560003757477,True
1113,3,NEGATIVA,162,162,0,0.030712899984791875,0.09354929998517036,True
1114,3,NEGATIVA,147,147,0,0.029403199907392263,0.08191539999097586,True
1115,8,REJEITADA,0,426,-426,0.39071250008419156,0.0864932001568377,False
1116,3,NEGATIVA,147,147,0,0.025190900079905987,0.09419109998270869,True
1117,3,NEGATIVA,153,153,0,0.0281634998973459,0.08386010001413524,True
1118,8,POSITIVA,213,213,0,0.028062199940904975,0.09421880007721484,True
1119,3,NEGATIVA,219,219,0,0.030850399984046817,0.08914690022356808,True
1120,8,POSITIVA,209,209,0,0.03150230017490685,0.0929521000944078,True
1121,8,POSITIVA,209,209,0,0.02817839989438653,0.09753990010358393,True
1122,3,NEGATIVA,135,135,0,0.023878500098362565,0.10169430007226765,True
1123,3,NEGATIVA,172,172,0,0.029625299852341413,0.08193370001390576,True
1124,3,NEGATIVA,178,178,0,0.030797299928963184,0.08431890001520514,True
1125,3,NEGATIVA,139,139,0,0.02675609989091754,0.08193250000476837,True
1126,3,NEGATIVA,188,188,0,0.031111899996176362,0.08798599988222122,True
1127,8,POSITIVA,214,214,0,0.03192219999618828,0.0842332998290658,True
1128,3,NEGATIVA,140,140,0,0.025884800124913454,0.09017079998739064,True
1129,3,NEGATIVA,175,175,0,0.033256399910897017,0.09063360001891851,True
1130,3,NEGATIVA,260,260,0,0.03600120008923113,0.11697529978118837,True
1131,3,NEGATIVA,182,182,0,0.029585700016468763,0.09267170005477965,True
1132,8,POSITIVA,217,217,0,0.03238900005817413,0.08525000000372529,True
1133,8,POSITIVA,174,174,0,0.030000900151208043,0.08181990007869899,True
1134,3,NEGATIVA,163,163,0,0.026266800006851554,0.1026882000733167,True
1135,3,NEGATIVA,156,156,0,0.025863900082185864,0.09220399986952543,True
1136,8,POSITIVA,249,249,0,0.03406929993070662,0.08551229978911579,True
1137,3,NEGATIVA,161,161,0,0.02747960016131401,0.08412460004910827,True
1138,3,NEGATIVA,145,145,0,0.0276379999704659,0.08899460011161864,True
1139,3,NEGATIVA,154,154,0,0.025807900121435523,0.09131620009429753,True
1140,8,POSITIVA,216,216,0,0.029699800070375204,0.09261619998142123,True
1141,8,POSITIVA,207,207,0,0.03299820004031062,0.10392430005595088,True
1142,8,POSITIVA,210,210,0,0.029564700089395046,0.08786699990741909,True
1143,3,NEGATIVA,168,168,0,0.03094500000588596,0.08313519996590912,True
1144,8,POSITIVA,185,185,0,0.028917800169438124,0.09196999995037913,True
1145,3,NEGATIVA,175,175,0,0.026590100023895502,0.08547349995933473,True
1146,8,POSITIVA,190,190,0,0.031111800111830235,0.12021229998208582,True
1147,3,NEGATIVA,185,185,0,0.026224400149658322,0.10518720000982285,True
1148,8,POSITIVA,253,253,0,0.03490839991718531,0.09575059986673295,True
1149,3,NEGATIVA,155,155,0,0.03022169996984303,0.08292079996317625,True
1150,8,POSITIVA,203,203,0,0.029987799935042858,0.10019139992073178,True
1151,3,NEGATIVA,151,151,0,0.027066599810495973,0.10935510019771755,True
1152,3,NEGATIVA,185,185,0,0.027175100054591894,0.09340799995698035,True
1153,8,POSITIVA,258,258,0,0.03547109989449382,0.08879609988071024,True
1154,3,NEGATIVA,125,125,0,0.02671790006570518,0.0845015998929739,True
1155,3,POSITIVA,210,210,0,0.033670400036498904,0.08810280007310212,True
1156,3,NEGATIVA,175,175,0,0.025791099993512034,0.08816050016321242,True
1157,8,POSITIVA,252,252,0,0.03454870008863509,0.08616030006669462,True
1158,3,NEGATIVA,166,166,0,0.02826640009880066,0.09408450010232627,True
1159,3,NEGATIVA,163,163,0,0.02540959999896586,0.16196270007640123,True
1160,8,POSITIVA,182,182,0,0.029988100053742528,0.08411319996230304,True
1161,3,NEGATIVA,193,193,0,0.0326241001021117,0.0867520000319928,True
1162,8,POSITIVA,164,164,0,0.024563999846577644,0.1050744999665767,True
1163,3,NEGATIVA,164,164,0,0.030634199967607856,0.0926455999724567,True
1164,3,NEGATIVA,159,159,0,0.031004099873825908,0.1145134000107646,True
1165,8,POSITIVA,179,179,0,0.03083830000832677,0.09366759983822703,True
1166,8,POSITIVA,174,174,0,0.029088699957355857,0.07946350006386638,True
1167,8,POSITIVA,230,230,0,0.033345700008794665,0.10563920019194484,True
1168,8,POSITIVA,194,194,0,0.03357660002075136,0.09432839998044074,True
1169,8,POSITIVA,239,239,0,0.03241460002027452,0.0839901000726968,True
1170,3,NEGATIVA,168,168,0,0.02690279996022582,0.0819852000568062,True
1171,8,POSITIVA,239,239,0,0.032488999888300896,0.08772219996899366,True
1172,8,POSITIVA,213,213,0,0.029253700049594045,0.09196230000816286,True
1173,8,POSITIVA,204,204,0,0.027950500138103962,0.10037530004046857,True
1174,8,POSITIVA,204,204,0,0.03091239999048412,0.08576409984380007,True
1175,3,NEGATIVA,135,135,0,0.028885799925774336,0.08880020002834499,True
1176,3,NEGATIVA,154,154,0,0.030156099935993552,0.08957740012556314,True
1177,8,POSITIVA,205,205,0,0.028609400149434805,0.08709950000047684,True
1178,8,POSITIVA,237,237,0,0.032934500137344,0.07873090007342398,True
1179,3,NEGATIVA,155,155,0,0.025448299944400787,0.08908559987321496,True
1180,8,POSITIVA,236,236,0,0.03542360011488199,0.08623180002905428,True
1181,8,POSITIVA,190,190,0,0.030930599896237254,0.08213209989480674,True
1182,3,NEGATIVA,178,178,0,0.031590200029313564,0.12588310008868575,True
1183,8,POSITIVA,199,199,0,0.027776699978858232,0.08767789998091757,True
1184,3,NEGATIVA,155,155,0,0.0290779999922961,0.07740990002639592,True
1185,8,POSITIVA,171,171,0,0.02974479994736612,0.11951750004664063,True
1186,8,POSITIVA,228,228,0,0.028083600103855133,0.1028195999097079,True
1187,3,NEGATIVA,200,200,0,0.02686259988695383,0.09355559991672635,True
1188,3,NEGATIVA,167,167,0,0.030285899993032217,0.0826828998979181,True
1189,3,NEGATIVA,204,204,0,0.0353683999273926,0.09125169995240867,True
1190,8,POSITIVA,174,174,0,0.03259539999999106,0.08609459991566837,True
1191,8,POSITIVA,212,212,0,0.02963489992544055,0.0861100999172777,True
1192,8,POSITIVA,210,210,0,0.03165329992771149,0.08314749994315207,True
1193,8,POSITIVA,231,231,0,0.03238250012509525,0.09473380004055798,True
1194,8,POSITIVA,191,191,0,0.03468409995548427,0.11873039999045432,True
1195,8,POSITIVA,193,193,0,0.028120799921453,0.08752280008047819,True
1196,3,NEGATIVA,224,224,0,0.03031509998254478,0.09044850012287498,True
1197,3,NEGATIVA,178,178,0,0.026434100000187755,0.09795890003442764,True
1198,8,POSITIVA,210,210,0,0.027611699886620045,0.11127529991790652,True
1199,3,NEGATIVA,125,125,0,0.02867080015130341,0.08926050015725195,True
1200,3,NEGATIVA,148,148,0,0.030777799896895885,0.08448520000092685,True
1201,8,POSITIVA,204,204,0,0.030237900093197823,0.08801500010304153,True
1202,8,POSITIVA,210,210,0,0.029071700060740113,0.08439089986495674,True
1203,3,NEGATIVA,124,124,0,0.026639000046998262,0.08368499996140599,True
1204,8,POSITIVA,242,242,0,0.03449340001679957,0.08777840016409755,True
1205,3,NEGATIVA,158,158,0,0.029313600156456232,0.08508510002866387,True
1206,8,REJEITADA,0,426,-426,0.393657699925825,0.09156109998002648,False
1207,8,POSITIVA,161,161,0,0.028919300064444542,0.08380230003967881,True
1208,8,POSITIVA,196,196,0,0.02688529994338751,0.09671410010196269,True
1209,8,POSITIVA,249,249,0,0.03395400010049343,0.08606890006922185,True
1210,3,NEGATIVA,257,257,0,0.033810599939897656,0.08167139999568462,True
1211,8,POSITIVA,178,178,0,0.03171520004980266,0.11806249991059303,True
1212,8,POSITIVA,233,233,0,0.03715770016424358,0.08576540020294487,True
1213,3,POSITIVA,211,211,0,0.032292400021106005,0.08307219995185733,True
1214,8,POSITIVA,190,190,0,0.031544300029054284,0.08950650016777217,True
1215,8,POSITIVA,209,209,0,0.02895830012857914,0.09391200006939471,True
1216,8,POSITIVA,236,236,0,0.03062610002234578,0.08306180010549724,True
1217,8,REJEITADA,0,422,-422,0.4071285000536591,0.08418729994446039,False
1218,3,NEGATIVA,174,174,0,0.02870899997651577,0.08961419994011521,True
1219,3,NEGATIVA,170,170,0,0.025514400098472834,0.08873509988188744,True
1220,3,NEGATIVA,186,186,0,0.026590900029987097,0.09851650008931756,True
1221,3,NEGATIVA,148,148,0,0.03080799989402294,0.07908119983039796,True
1222,8,POSITIVA,195,195,0,0.02984700002707541,0.08387239999137819,True
1223,8,POSITIVA,231,231,0,0.03482760000042617,0.087614799849689,True
1224,3,NEGATIVA,163,163,0,0.029840399976819754,0.08654110017232597,True
1225,3,NEGATIVA,158,158,0,0.025664800079539418,0.09063079999759793,True
1226,3,NEGATIVA,234,234,0,0.03237010003067553,0.08200699998997152,True
1227,3,NEGATIVA,147,147,0,0.02907769987359643,0.11674810014665127,True
1228,3,NEGATIVA,212,212,0,0.027166400104761124,0.09857420017942786,True
1229,8,POSITIVA,184,184,0,0.030641400022432208,0.08181849983520806,True
1230,8,POSITIVA,209,209,0,0.033109899843111634,0.1182923000305891,True
1231,3,NEGATIVA,198,198,0,0.032079300144687295,0.08585039991885424,True
1232,3,NEGATIVA,173,173,0,0.02946739993058145,0.09055590000934899,True
1233,3,REJEITADA,0,446,-446,0.4055592000950128,0.0876116999424994,False
1234,8,POSITIVA,189,189,0,0.030439000111073256,0.08623640006408095,True
1235,8,POSITIVA,196,196,0,0.026670000050216913,0.08858389989472926,True
1236,3,NEGATIVA,162,162,0,0.030247800052165985,0.0824879000429064,True
1237,3,NEGATIVA,180,180,0,0.02965859998948872,0.07496179989539087,True
1238,8,POSITIVA,213,213,0,0.03189860004931688,0.08381920005194843,True
1239,3,NEGATIVA,171,171,0,0.029539600014686584,0.08858049986883998,True
1240,3,NEGATIVA,184,184,0,0.02561969985254109,0.09653509990312159,True
1241,3,NEGATIVA,218,218,0,0.029524700017645955,0.09985750005580485,True
1242,3,NEGATIVA,161,161,0,0.031399100087583065,0.0945210000500083,True
1243,3,NEGATIVA,199,199,0,0.03288910002447665,0.08166570006869733,True
1244,3,NEGATIVA,153,153,0,0.025823799893260002,0.08949080016463995,True
1245,3,NEGATIVA,175,175,0,0.02662719995714724,0.09033329994417727,True
1246,3,NEGATIVA,168,168,0,0.031526099890470505,0.08578069997020066,True
1247,8,POSITIVA,226,226,0,0.030457000015303493,0.0835209998767823,True
1248,8,POSITIVA,185,185,0,0.030330900102853775,0.08597020013257861,True
1249,8,POSITIVA,181,181,0,0.02949730004183948,0.08705119998194277,True
1250,3,NEGATIVA,152,152,0,0.024152499856427312,0.09867110010236502,True
1251,3,NEGATIVA,198,198,0,0.03158729989081621,0.08674510009586811,True
1252,8,POSITIVA,220,220,0,0.03148279991000891,0.08865380007773638,True
1253,8,POSITIVA,238,238,0,0.032514800084754825,0.08109360001981258,True
1254,3,NEGATIVA,137,137,0,0.027823999989777803,0.08544109994545579,True
1255,3,NEGATIVA,183,183,0,0.029602899914607406,0.08515319996513426,True
1256,3,NEGATIVA,227,227,0,0.03355229995213449,0.10968120000325143,True
