id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
1109,3,NEGATIVA,157,157,0,0.027201100019738078,0.08329059998504817,True
1110,3,NEGATIVA,155,155,0,0.0273928998503834,0.08915369980968535,True
1111,8,POSITIVA,198,198,0,0.029460499994456768,0.09077769983559847,True
1112,8,POSITIVA,220,220,0,0.028683400014415383,0.08271070010960102,True
1113,3,NEGATIVA,162,162,0,0.02727950015105307,0.08369699981994927,True
1114,3,NEGATIVA,147,147,0,0.026987799908965826,0.08747469983063638,True
1115,8,REJEITADA,550,426,124,0.42190840002149343,0.09010719996877015,False
1116,3,NEGATIVA,147,147,0,0.027174799935892224,0.09039220004342496,True
1117,3,NEGATIVA,153,153,0,0.02496029995381832,0.08928270009346306,True
1118,8,POSITIVA,213,213,0,0.030238599982112646,0.08913509990088642,True
1119,3,NEGATIVA,219,219,0,0.0304558000061661,0.09081239998340607,True
1120,8,POSITIVA,209,209,0,0.029570200014859438,0.08592019998468459,True
1121,8,POSITIVA,209,209,0,0.028848899994045496,0.08668980002403259,True
1122,3,NEGATIVA,135,135,0,0.026370200095698237,0.08734939992427826,True
1123,3,NEGATIVA,172,172,0,0.027391500072553754,0.07981720007956028,True
1124,3,NEGATIVA,178,178,0,0.02739619999192655,0.09480089996941388,True
1125,3,NEGATIVA,139,139,0,0.02716220007278025,0.09472860000096262,True
1126,3,NEGATIVA,188,188,0,0.02657880005426705,0.08989149983972311,True
1127,8,POSITIVA,214,214,0,0.029880800051614642,0.0886776999104768,True
1128,3,NEGATIVA,140,140,0,0.02613850007764995,0.08567749988287687,True
1129,3,NEGATIVA,175,175,0,0.025689200032502413,0.08976710005663335,True
1130,3,NEGATIVA,260,260,0,0.03200000012293458,0.10545919998548925,True
1131,3,NEGATIVA,182,182,0,0.03534509986639023,0.10469930013641715,True
1132,8,POSITIVA,217,217,0,0.029374900041148067,0.08912039990536869,True
1133,8,POSITIVA,174,174,0,0.029752499889582396,0.08583380002528429,True
1134,3,NEGATIVA,163,163,0,0.025771000189706683,0.09163419995456934,True
1135,3,NEGATIVA,156,156,0,0.025927599985152483,0.11799119994975626,True
1136,8,POSITIVA,249,249,0,0.03352640010416508,0.09322729986160994,True
1137,3,NEGATIVA,161,161,0,0.028213900048285723,0.0832290998660028,True
1138,3,NEGATIVA,145,145,0,0.025367300026118755,0.09733929997310042,True
1139,3,NEGATIVA,154,154,0,0.02691749995574355,0.08980380021966994,True
1140,8,POSITIVA,216,216,0,0.030521799810230732,0.09456460014916956,True
1141,8,POSITIVA,207,207,0,0.03120959992520511,0.093040999956429,True
1142,8,POSITIVA,210,210,0,0.028990200022235513,0.0796513999812305,True
1143,3,NEGATIVA,168,168,0,0.02709099999628961,0.08421170013025403,True
1144,8,POSITIVA,185,185,0,0.026368299964815378,0.0855010999366641,True
1145,3,NEGATIVA,175,175,0,0.026612000074237585,0.09739940008148551,True
1146,8,POSITIVA,190,190,0,0.029269799822941422,0.11346339993178844,True
1147,3,NEGATIVA,185,185,0,0.03283349983394146,0.08826379990205169,True
1148,8,POSITIVA,253,253,0,0.031214000191539526,0.08546099998056889,True
1149,3,NEGATIVA,155,155,0,0.027303899871185422,0.07923660008236766,True
1150,8,POSITIVA,203,203,0,0.030037800082936883,0.09266810002736747,True
1151,3,NEGATIVA,151,151,0,0.028513400116935372,0.09311420004814863,True
1152,3,NEGATIVA,185,185,0,0.027278600027784705,0.09361950005404651,True
1153,8,POSITIVA,258,258,0,0.030868900008499622,0.08786899992264807,True
1154,3,NEGATIVA,125,125,0,0.026136500062420964,0.0864357000682503,True
1155,3,POSITIVA,210,210,0,0.02740509994328022,0.08996260003186762,True
1156,3,NEGATIVA,175,175,0,0.029685300076380372,0.08991610002703965,True
1157,8,POSITIVA,252,252,0,0.03247259999625385,0.09030680009163916,True
1158,3,NEGATIVA,166,166,0,0.02844590018503368,0.08710619993507862,True
1159,3,NEGATIVA,163,163,0,0.025145099963992834,0.08155720005743206,True
1160,8,POSITIVA,182,182,0,0.03008509986102581,0.08737520012073219,True
1161,3,NEGATIVA,193,193,0,0.03074349998496473,0.09551670006476343,True
1162,8,POSITIVA,164,164,0,0.02770060021430254,0.09233779995702207,True
1163,3,NEGATIVA,164,164,0,0.027890700148418546,0.09393820003606379,True
1164,3,NEGATIVA,159,159,0,0.027087099850177765,0.11277540004812181,True
1165,8,POSITIVA,179,179,0,0.028761599911376834,0.09575189999304712,True
1166,8,POSITIVA,174,174,0,0.027513599954545498,0.08825030014850199,True
1167,8,POSITIVA,230,230,0,0.031331000151112676,0.10042609996162355,True
1168,8,POSITIVA,194,194,0,0.029771900037303567,0.08756200014613569,True
1169,8,POSITIVA,239,239,0,0.03349770000204444,0.07990160002373159,True
1170,3,NEGATIVA,168,168,0,0.02552749984897673,0.09331250004470348,True
1171,8,POSITIVA,239,239,0,0.03074610000476241,0.08985979994758964,True
1172,8,POSITIVA,213,213,0,0.029980000108480453,0.08585490006953478,True
1173,8,POSITIVA,204,204,0,0.029559100046753883,0.08726559998467565,True
1174,8,POSITIVA,204,204,0,0.029376900056377053,0.08261189982295036,True
1175,3,NEGATIVA,135,135,0,0.02677550003863871,0.09037439990788698,True
1176,3,NEGATIVA,154,154,0,0.026812199968844652,0.09098649979569018,True
1177,8,POSITIVA,205,205,0,0.02722839987836778,0.08790489984676242,True
1178,8,POSITIVA,237,237,0,0.030146599980071187,0.09153909981250763,True
1179,3,NEGATIVA,155,155,0,0.025436900090426207,0.08437669998966157,True
1180,8,POSITIVA,236,236,0,0.03206709981895983,0.09148479998111725,True
1181,8,POSITIVA,190,190,0,0.028653900139033794,0.08985870005562901,True
1182,3,NEGATIVA,178,178,0,0.02737849997356534,0.11567860003560781,True
1183,8,POSITIVA,199,199,0,0.029739900026470423,0.08415100001730025,True
1184,3,NEGATIVA,155,155,0,0.02606149995699525,0.08016150002367795,True
1185,8,POSITIVA,171,171,0,0.027348800096660852,0.11482510017231107,True
1186,8,POSITIVA,228,228,0,0.031319000059738755,0.09106769994832575,True
1187,3,NEGATIVA,200,200,0,0.027848799945786595,0.08053330006077886,True
1188,3,NEGATIVA,167,167,0,0.02664080006070435,0.08445069985464215,True
1189,3,NEGATIVA,204,204,0,0.027620199834927917,0.08175420016050339,True
1190,8,POSITIVA,174,174,0,0.025542400078848004,0.08855609991587698,True
1191,8,POSITIVA,212,212,0,0.034040499944239855,0.1194566001649946,True
1192,8,POSITIVA,210,210,0,0.031616599997505546,0.08371450006961823,True
1193,8,POSITIVA,231,231,0,0.031361799919977784,0.08737150020897388,True
1194,8,POSITIVA,191,191,0,0.029739800142124295,0.082090700045228,True
1195,8,POSITIVA,193,193,0,0.028549699811264873,0.09131739987060428,True
1196,3,NEGATIVA,224,224,0,0.028212300036102533,0.10161000001244247,True
1197,3,NEGATIVA,178,178,0,0.0461704998742789,0.08376779989339411,True
1198,8,POSITIVA,210,210,0,0.029992999974638224,0.08989110006950796,True
1199,3,NEGATIVA,125,125,0,0.02446260000579059,0.09785120002925396,True
1200,3,NEGATIVA,148,148,0,0.026975400047376752,0.09008300001733005,True
1201,8,POSITIVA,204,204,0,0.02919479995034635,0.08611469995230436,True
1202,8,POSITIVA,210,210,0,0.03333320003002882,0.10040250001475215,True
1203,3,NEGATIVA,124,124,0,0.025904799811542034,0.09126840019598603,True
1204,8,POSITIVA,242,242,0,0.032793299993500113,0.09370059985667467,True
1205,3,NEGATIVA,158,158,0,0.027173300040885806,0.09079870022833347,True
1206,8,REJEITADA,555,426,129,0.4272286999039352,0.08864380000159144,False
1207,8,POSITIVA,161,161,0,0.025726899970322847,0.09415759984403849,True
1208,8,POSITIVA,196,196,0,0.02743070013821125,0.08658260013908148,True
1209,8,POSITIVA,249,249,0,0.03180809994228184,0.08813729998655617,True
1210,3,NEGATIVA,257,257,0,0.032772600185126066,0.09168690000660717,True
1211,8,POSITIVA,178,178,0,0.027133099967613816,0.12420089985243976,True
1212,8,POSITIVA,233,233,0,0.032211000099778175,0.0952666001394391,True
1213,3,POSITIVA,211,211,0,0.030600500060245395,0.10145870014093816,True
1214,8,POSITIVA,190,190,0,0.03157280012965202,0.08226859988644719,True
1215,8,POSITIVA,209,209,0,0.031124799977988005,0.08673730003647506,True
1216,8,POSITIVA,236,236,0,0.030869999900460243,0.08363629993982613,True
1217,8,REJEITADA,565,422,143,0.42582069989293814,0.08698489982634783,False
1218,3,NEGATIVA,174,174,0,0.02897000010125339,0.09432690008543432,True
1219,3,NEGATIVA,170,170,0,0.028804200002923608,0.09276609984226525,True
1220,3,NEGATIVA,186,186,0,0.028440500143915415,0.0942919000517577,True
1221,3,NEGATIVA,148,148,0,0.025228899903595448,0.0854398999363184,True
1222,8,POSITIVA,195,195,0,0.02914999984204769,0.09795979992486537,True
1223,8,POSITIVA,231,231,0,0.031041199807077646,0.08940750011242926,True
1224,3,NEGATIVA,163,163,0,0.025759499985724688,0.12005010014399886,True
1225,3,NEGATIVA,158,158,0,0.033615299966186285,0.09320149989798665,True
1226,3,NEGATIVA,234,234,0,0.03211059980094433,0.08617899985983968,True
1227,3,NEGATIVA,147,147,0,0.024312700144946575,0.08904520003125072,True
1228,3,NEGATIVA,212,212,0,0.02911500004120171,0.0903636000584811,True
1229,8,POSITIVA,184,184,0,0.026521499967202544,0.08203750010579824,True
1230,8,POSITIVA,209,209,0,0.027898100204765797,0.12361679994501173,True
1231,3,NEGATIVA,198,198,0,0.028164800023660064,0.08878119988366961,True
1232,3,NEGATIVA,173,173,0,0.02604339993558824,0.08427509991452098,True
1233,3,REJEITADA,555,446,109,0.42815209995023906,0.08965390012599528,False
1234,8,POSITIVA,189,189,0,0.03094640001654625,0.08318680012598634,True
1235,8,POSITIVA,196,196,0,0.028315400006249547,0.09061380010098219,True
1236,3,NEGATIVA,162,162,0,0.025918199913576245,0.08600060013122857,True
1237,3,NEGATIVA,180,180,0,0.028574500000104308,0.08646570006385446,True
1238,8,POSITIVA,213,213,0,0.028502800036221743,0.08568600006401539,True
1239,3,NEGATIVA,171,171,0,0.027544999960809946,0.08333660010248423,True
1240,3,NEGATIVA,184,184,0,0.026258999947458506,0.09892949997447431,True
1241,3,NEGATIVA,218,218,0,0.031149399932473898,0.09190710005350411,True
1242,3,NEGATIVA,161,161,0,0.026631500106304884,0.09596559987403452,True
1243,3,NEGATIVA,199,199,0,0.028482699999585748,0.08072029985487461,True
1244,3,NEGATIVA,153,153,0,0.026062400080263615,0.09600590006448328,True
1245,3,NEGATIVA,175,175,0,0.027503299992531538,0.09628860000520945,True
1246,3,NEGATIVA,168,168,0,0.02755149989388883,0.09008789993822575,True
1247,8,POSITIVA,226,226,0,0.030859499936923385,0.08223669999279082,True
1248,8,POSITIVA,185,185,0,0.02864250005222857,0.09606599994003773,True
1249,8,POSITIVA,181,181,0,0.028943199897184968,0.09339619986712933,True
1250,3,NEGATIVA,152,152,0,0.026298899902030826,0.09037359990179539,True
1251,3,NEGATIVA,198,198,0,0.028377899900078773,0.09260370000265539,True
1252,8,POSITIVA,220,220,0,0.027950800023972988,0.0943567999638617,True
1253,8,POSITIVA,238,238,0,0.0311642000451684,0.08350649988278747,True
1254,3,NEGATIVA,137,137,0,0.02659540018066764,0.09217759990133345,True
1255,3,NEGATIVA,183,183,0,0.02675149985589087,0.08745560003444552,True
1256,3,NEGATIVA,227,227,0,0.030722300056368113,0.11554559995420277,True
